ver=V2.1B
Recint=10
Mem 4000, 0, 382
Memi 4099, 12, 394
Start 4051, 149834834
Finish 4052, 149838650
MaxD 4053, 29.70
Status 4054, 0
OTU 4055, 80
Descend prob 4056, 0
Gas 4060, 79, 0, 660, 1
Gas 4061, 1, 0, 60, 0
Gas 4062, 20, 0, 100, 0
Gas 4063, 68, 0, 400, 0
Gas 4064, 64, 0, 340, 0
Gas 4065, 60, 0, 300, 0
Gas 4066, 50, 0, 220, 0
Gas 4067, 47, 35, 780, 0
Gas 4068, 36, 50, 1040, 0
Gas 4069, 29, 60, 1350, 0
Tissue 4070, 99, 0
Tissue 4071, 134, 0
Tissue 4072, 153, 0
Tissue 4073, 161, 0
Tissue 4074, 160, 0
Tissue 4075, 153, 0
Tissue 4076, 141, 0
Tissue 4077, 129, 0
Tissue 4078, 118, 0
Tissue 4079, 110, 0
Tissue 4080, 104, 0
Tissue 4081, 99, 0
Tissue 4082, 95, 0
Tissue 4083, 92, 0
Tissue 4084, 89, 0
Tissue 4085, 87, 0
Profile
R0136,0232,0000,0111,M0000,T0022,A17118,B17112,C17118,D17112,E17118,F17112,G17118,H17112
R0137,0233,0000,0109,M0000,T0022,A17114,B17108,C17114,D17108,E17114,F17108,G17114,H17108
R0138,0235,0000,0112,M0000,T0022,A17118,B17112,C17118,D17112,E17118,F17112,G17118,H17112
R0139,0238,0000,0119,M0000,T0022,A17132,B17126,C17132,D17126,E17132,F17126,G17132,H17126
R0140,0240,0000,0125,M0000,T0022,A17144,B17136,C17144,D17136,E17144,F17136,G17144,H17136
R0141,0238,0000,0115,M0000,T0022,A17128,B17122,C17128,D17122,E17128,F17122,G17128,H17122
R0142,0239,0000,0114,M0000,T0022,A17122,B17118,C17122,D17118,E17122,F17118,G17122,H17118
R0143,0239,0000,0114,M0000,T0022,A17122,B17118,C17122,D17118,E17122,F17118,G17122,H17118
R0144,0242,0000,0112,M0000,T0022,A17120,B17116,C17120,D17116,E17120,F17116,G17120,H17116
R0145,0240,0000,0109,M0000,T0022,A17114,B17108,C17114,D17108,E17114,F17108,G17114,H17108
R0146,0246,0000,0115,M0000,T0022,A17122,B17118,C17122,D17118,E17122,F17118,G17122,H17118
R0147,0248,0000,0123,M0000,T0022,A17138,B17134,C17138,D17134,E17138,F17134,G17138,H17134
R0148,0253,0000,0121,M0000,T0022,A17138,B17136,C17138,D17136,E17138,F17136,G17138,H17136
R0149,0256,0000,0116,M0000,T0022,A17128,B17126,C17128,D17126,E17128,F17126,G17128,H17126
R0150,0256,0000,0116,M0000,T0022,A17128,B17126,C17128,D17126,E17128,F17126,G17128,H17126
R0151,0252,0000,0113,M0000,T0022,A17122,B17120,C17122,D17120,E17122,F17120,G17122,H17120
R0152,0250,0000,0113,M0000,T0022,A17120,B17118,C17120,D17118,E17120,F17118,G17120,H17118
R0153,0248,0000,0118,M0000,T0022,A17128,B17124,C17128,D17124,E17128,F17124,G17128,H17124
R0154,0253,0000,0126,M0000,T0022,A17146,B17140,C17146,D17140,E17146,F17140,G17146,H17140
R0155,0257,0000,0125,M0000,T0022,A17146,B17144,C17146,D17144,E17146,F17144,G17146,H17144
R0156,0256,0000,0120,M0000,T0022,A17136,B17132,C17136,D17132,E17136,F17132,G17136,H17132
R0157,0255,0000,0119,M0000,T0022,A17132,B17128,C17132,D17128,E17132,F17128,G17132,H17128
R0158,0254,0000,0118,M0000,T0022,A17132,B17128,C17132,D17128,E17132,F17128,G17132,H17128
R0159,0257,0000,0116,M0000,T0022,A17128,B17126,C17128,D17126,E17128,F17126,G17128,H17126
R0160,0255,0000,0116,M0000,T0022,A17128,B17124,C17128,D17124,E17128,F17124,G17128,H17124
R0161,0254,0000,0114,M0000,T0022,A17124,B17122,C17124,D17122,E17124,F17122,G17124,H17122
R0162,0253,0000,0113,M0000,T0022,A17122,B17120,C17122,D17120,E17122,F17120,G17122,H17120
R0163,0251,0000,0112,M0000,T0022,A17118,B17116,C17118,D17116,E17118,F17116,G17118,H17116
R0164,0249,0000,0110,M0000,T0022,A17116,B17114,C17116,D17114,E17116,F17114,G17116,H17114
R0165,0244,0000,0121,M0000,T0022,A17136,B17132,C17136,D17132,E17136,F17132,G17136,H17132
R0166,0248,0000,0119,M0000,T0022,A17136,B17134,C17136,D17134,E17136,F17134,G17136,H17134
R0167,0247,0000,0114,M0000,T0022,A17124,B17122,C17124,D17122,E17124,F17122,G17124,H17122
R0168,0245,0000,0114,M0000,T0022,A17124,B17120,C17124,D17120,E17124,F17120,G17124,H17120
R0169,0245,0000,0112,M0000,T0023,A17120,B17118,C17120,D17118,E17120,F17118,G17120,H17118
R0170,0239,0000,0109,M0000,T0023,A17114,B17114,C17114,D17114,E17114,F17114,G17114,H17114
R0171,0234,0000,0113,M0000,T0023,A17118,B17116,C17118,D17116,E17118,F17116,G17118,H17116
R0172,0217,0000,0114,M0000,T0023,A17122,B17118,C17122,D17118,E17122,F17118,G17122,H17118
R0173,0214,0000,0111,M0000,T0023,A17118,B17116,C17118,D17116,E17118,F17116,G17118,H17116
R0174,0209,0000,0104,M0000,T0023,A17104,B17102,C17104,D17102,E17104,F17102,G17104,H17102
R0175,0209,0000,0109,M0000,T0023,A17112,B17108,C17112,D17108,E17112,F17108,G17112,H17108
R0176,0214,0000,0116,M0000,T0023,A17126,B17124,C17126,D17124,E17126,F17124,G17126,H17124
R0177,0221,0000,0121,M0000,T0023,A17136,B17134,C17136,D17134,E17136,F17134,G17136,H17134
R0178,0227,0000,0120,M0000,T0023,A17136,B17134,C17136,D17134,E17136,F17134,G17136,H17134
R0179,0225,0000,0116,M0000,T0023,A17128,B17126,C17128,D17126,E17128,F17126,G17128,H17126
R0180,0223,0000,0116,M0000,T0023,A17126,B17124,C17126,D17124,E17126,F17124,G17126,H17124
R0181,0221,0000,0114,M0000,T0023,A17124,B17122,C17124,D17122,E17124,F17122,G17124,H17122
R0182,0219,0000,0112,M0000,T0023,A17120,B17118,C17120,D17118,E17120,F17118,G17120,H17118
R0183,0222,0000,0113,M0000,T0023,A17122,B17118,C17122,D17118,E17122,F17118,G17122,H17118
R0184,0223,0000,0119,M0000,T0023,A17134,B17130,C17134,D17130,E17134,F17130,G17134,H17130
R0185,0229,0000,0115,M0000,T0023,A17126,B17124,C17126,D17124,E17126,F17124,G17126,H17124
R0186,0231,0000,0115,M0000,T0023,A17124,B17122,C17124,D17122,E17124,F17122,G17124,H17122
R0187,0226,0000,0104,M0000,T0023,A17106,B17102,C17106,D17102,E17106,F17102,G17106,H17102
R0188,0226,0000,0106,M0000,T0023,A17108,B17104,C17108,D17104,E17108,F17104,G17108,H17104
R0189,0229,0000,0114,M0000,T0023,A17120,B17116,C17120,D17116,E17120,F17116,G17120,H17116
R0190,0230,0000,0120,M0000,T0023,A17134,B17130,C17134,D17130,E17134,F17130,G17134,H17130
R0191,0230,0000,0116,M0000,T0023,A17130,B17126,C17130,D17126,E17130,F17126,G17130,H17126
R0192,0226,0000,0110,M0000,T0023,A17116,B17114,C17116,D17114,E17116,F17114,G17116,H17114
R0193,0221,0000,0109,M0000,T0023,A17114,B17112,C17114,D17112,E17114,F17112,G17114,H17112
R0194,0212,0000,0114,M0000,T0023,A17122,B17118,C17122,D17118,E17122,F17118,G17122,H17118
R0195,0209,0000,0116,M0000,T0023,A17124,B17122,C17124,D17122,E17124,F17122,G17124,H17122
R0196,0211,0000,0115,M0000,T0023,A17126,B17124,C17126,D17124,E17126,F17124,G17126,H17124
R0197,0206,0000,0108,M0000,T0023,A17112,B17110,C17112,D17110,E17112,F17110,G17112,H17110
R0198,0206,0000,0108,M0000,T0023,A17112,B17110,C17112,D17110,E17112,F17110,G17112,H17110
R0199,0201,0000,0110,M0000,T0023,A17114,B17110,C17114,D17110,E17114,F17110,G17114,H17110
R0200,0191,0000,0115,M0000,T0023,A17124,B17120,C17124,D17120,E17124,F17120,G17124,H17120
R0201,0192,0000,0115,M0000,T0023,A17126,B17124,C17126,D17124,E17126,F17124,G17126,H17124
R0202,0201,0000,0119,M0000,T0023,A17134,B17130,C17134,D17130,E17134,F17130,G17134,H17130
R0203,0203,0000,0115,M0000,T0023,A17126,B17124,C17126,D17124,E17126,F17124,G17126,H17124
R0204,0204,0000,0114,M0000,T0023,A17122,B17120,C17122,D17120,E17122,F17120,G17122,H17120
R0205,0205,0000,0114,M0000,T0023,A17124,B17120,C17124,D17120,E17124,F17120,G17124,H17120
R0206,0206,0000,0113,M0000,T0023,A17122,B17118,C17122,D17118,E17122,F17118,G17122,H17118
R0207,0205,0000,0111,M0000,T0023,A17118,B17116,C17118,D17116,E17118,F17116,G17118,H17116
R0208,0204,0000,0119,M0000,T0023,A17132,B17128,C17132,D17128,E17132,F17128,G17132,H17128
R0209,0203,0000,0121,M0000,T0023,A17138,B17132,C17138,D17132,E17138,F17132,G17138,H17132
R0210,0204,0000,0115,M0000,T0023,A17128,B17124,C17128,D17124,E17128,F17124,G17128,H17124
R0211,0206,0000,0115,M0000,T0023,A17126,B17124,C17126,D17124,E17126,F17124,G17126,H17124
R0212,0207,0000,0115,M0000,T0023,A17126,B17124,C17126,D17124,E17126,F17124,G17126,H17124
R0213,0210,0000,0113,M0000,T0023,A17124,B17120,C17124,D17120,E17124,F17120,G17124,H17120
R0214,0210,0000,0107,M0000,T0023,A17110,B17104,C17110,D17104,E17110,F17104,G17110,H17104
R0215,0213,0000,0111,M0000,T0023,A17118,B17114,C17118,D17114,E17118,F17114,G17118,H17114
R0216,0212,0000,0118,M0000,T0023,A17132,B17128,C17132,D17128,E17132,F17128,G17132,H17128
R0217,0212,0000,0121,M0000,T0023,A17138,B17132,C17138,D17132,E17138,F17132,G17138,H17132
R0218,0208,0000,0114,M0000,T0023,A17124,B17122,C17124,D17122,E17124,F17122,G17124,H17122
R0219,0206,0000,0112,M0000,T0023,A17120,B17118,C17120,D17118,E17120,F17118,G17120,H17118
R0220,0206,0000,0114,M0000,T0023,A17122,B17118,C17122,D17118,E17122,F17118,G17122,H17118
R0221,0207,0000,0118,M0000,T0023,A17132,B17130,C17132,D17130,E17132,F17130,G17132,H17130
R0222,0207,0000,0112,M0000,T0023,A17120,B17120,C17120,D17120,E17120,F17120,G17120,H17120
R0223,0208,0000,0113,M0000,T0023,A17122,B17120,C17122,D17120,E17122,F17120,G17122,H17120
R0224,0213,0000,0117,M0000,T0023,A17128,B17126,C17128,D17126,E17128,F17126,G17128,H17126
R0225,0210,0000,0118,M0000,T0023,A17132,B17130,C17132,D17130,E17132,F17130,G17132,H17130
R0226,0214,0000,0114,M0000,T0023,A17124,B17120,C17124,D17120,E17124,F17120,G17124,H17120
R0227,0223,0000,0117,M0000,T0023,A17130,B17126,C17130,D17126,E17130,F17126,G17130,H17126
R0228,0225,0000,0119,M0000,T0023,A17134,B17130,C17134,D17130,E17134,F17130,G17134,H17130
R0229,0229,0000,0118,M0000,T0023,A17132,B17128,C17132,D17128,E17132,F17128,G17132,H17128
R0230,0233,0000,0117,M0000,T0023,A17130,B17126,C17130,D17126,E17130,F17126,G17130,H17126
R0231,0232,0000,0114,M0000,T0023,A17124,B17120,C17124,D17120,E17124,F17120,G17124,H17120
R0232,0232,0000,0114,M0000,T0023,A17124,B17118,C17124,D17118,E17124,F17118,G17124,H17118
R0233,0232,0000,0112,M0000,T0023,A17120,B17112,C17120,D17112,E17120,F17112,G17120,H17112
R0234,0229,0000,0110,M0000,T0023,A17116,B17108,C17116,D17108,E17116,F17108,G17116,H17108
R0235,0227,0000,0118,M0000,T0023,A17130,B17116,C17130,D17116,E17130,F17116,G17130,H17116
R0236,0227,0000,0117,M0000,T0023,A17130,B17118,C17130,D17118,E17130,F17118,G17130,H17118
R0237,0228,0000,0124,M0000,T0023,A17144,B17118,C17144,D17118,E17144,F17118,G17144,H17118
R0238,0230,0000,0116,M0000,T0023,A17128,B17098,C17128,D17098,E17128,F17098,G17128,H17098
R0239,0230,0000,0114,M0000,T0023,A17124,B17094,C17124,D17094,E17124,F17094,G17124,H17094
R0240,0232,0000,0115,M0000,T0023,A17126,B17094,C17126,D17094,E17126,F17094,G17126,H17094
R0241,0233,0000,0113,M0000,T0023,A17122,B17092,C17122,D17092,E17122,F17092,G17122,H17092
R0242,0235,0000,0113,M0000,T0023,A17122,B17088,C17122,D17088,E17122,F17088,G17122,H17088
R0243,0234,0000,0117,M0000,T0023,A17126,B17090,C17126,D17090,E17126,F17090,G17126,H17090
